metric,subject,unit,district,school,group,year,value,pct_below,yoy_change,pct_change,status_flag,tested
forward,science,pct,Franklin Public,Pleasant View Elementary,All Students,2018-19,100.0,0.0,,,,23
forward,science,pct,Franklin Public,Forest Park Middle,All Students,2018-19,100.0,0.0,,,,102
forward,science,pct,Franklin Public,Country Dale Elementary,All Students,2018-19,100.0,0.0,,,,26
forward,science,pct,Franklin Public,Ben Franklin Elementary,All Students,2018-19,100.0,0.0,,,,13
forward,science,pct,Fox Point J2,Stormonth Elementary,All Students,2018-19,100.0,0.0,,,,36
forward,science,pct,Fox Point J2,Bayside Middle,All Students,2018-19,100.0,0.0,,,,43
forward,science,pct,Milwaukee,Eighty-First Street Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Doerfler Elementary,All Students,2018-19,100.0,0.0,,,,3
forward,science,pct,Milwaukee,Daniel Webster Secondary School,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Curtin Elementary,All Students,2018-19,100.0,0.0,,,,5
forward,science,pct,Milwaukee,Craig Montessori School,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Cooper Elementary,All Students,2018-19,100.0,0.0,,,,11
forward,science,pct,Milwaukee,Congress Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,science,pct,Milwaukee,Emerson Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Gaenslen Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,science,pct,Milwaukee,Franklin Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Forest Home Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,science,pct,Milwaukee,Fifty-Third Street Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,science,pct,Milwaukee,Clement Avenue Elementary,All Students,2018-19,100.0,0.0,,,,12
forward,science,pct,Milwaukee,Fernwood Montessori,All Students,2018-19,100.0,0.0,,,,25
forward,science,pct,Milwaukee,Fairview Elementary,All Students,2018-19,100.0,0.0,,,,13
forward,science,pct,Milwaukee,Garland Elementary,All Students,2018-19,100.0,0.0,,,,9
forward,science,pct,Milwaukee,Bethune Academy,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Bay View Montessori School,All Students,2018-19,100.0,0.0,,,,9
forward,science,pct,Milwaukee,Barton Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Auer Avenue Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2018-19,100.0,0.0,,,,7
forward,science,pct,Milwaukee,Alcott Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,science,pct,Milwaukee,Browning Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Cass Street Elementary,All Students,2018-19,100.0,0.0,,,,3
forward,science,pct,Milwaukee,Carson Academy,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2018-19,100.0,0.0,,,,10
forward,science,pct,Milwaukee,Burdick Elementary,All Students,2018-19,100.0,0.0,,,,26
forward,science,pct,Milwaukee,Burbank Elementary,All Students,2018-19,100.0,0.0,,,,6
forward,ela,pct,Milwaukee,Lincoln Middle,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Lincoln Avenue Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,ela,pct,Milwaukee,La Causa Charter School,All Students,2018-19,100.0,0.0,,,,7
forward,ela,pct,Milwaukee,King International Baccalaureate Middle,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Longfellow Elementary,All Students,2018-19,100.0,0.0,,,,7
forward,ela,pct,Milwaukee,Maryland Montessori,All Students,2018-19,100.0,0.0,,,,24
forward,ela,pct,Milwaukee,Manitoba Elementary,All Students,2018-19,100.0,0.0,,,,6
forward,ela,pct,Milwaukee,MacDowell Montessori School K3-12,All Students,2018-19,100.0,0.0,,,,3
forward,ela,pct,Milwaukee,Lowell International Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,All Students,2018-19,100.0,0.0,,,,5
forward,ela,pct,Milwaukee,HAPA-Hmong American Peace Academy K3-12,All Students,2018-19,100.0,0.0,,,,74
forward,ela,pct,Milwaukee,Greenfield Bilingual,All Students,2018-19,100.0,0.0,,,,4
forward,ela,pct,Milwaukee,Grantosa Drive Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Grant Elementary,All Students,2018-19,100.0,0.0,,,,7
forward,ela,pct,Milwaukee,Hawley Environmental School,All Students,2018-19,100.0,0.0,,,,2
forward,ela,pct,Milwaukee,Humboldt Park Elementary,All Students,2018-19,100.0,0.0,,,,32
forward,ela,pct,Milwaukee,Honey Creek Elementary,All Students,2018-19,100.0,0.0,,,,5
forward,ela,pct,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,All Students,2018-19,100.0,0.0,,,,20
forward,ela,pct,Milwaukee,Highland Community School,All Students,2018-19,100.0,0.0,,,,8
forward,ela,pct,Milwaukee,Hayes Bilingual School,All Students,2018-19,100.0,0.0,,,,5
forward,ela,pct,Milwaukee,Hawthorne Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Roosevelt Middle,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Rogers Street Academy,All Students,2018-19,100.0,0.0,,,,2
forward,ela,pct,Milwaukee,River Trail School of Agricultural Science,All Students,2018-19,100.0,0.0,,,,2
forward,ela,pct,Milwaukee,Riley Dual Language Montessori School,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Pratt Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,ela,pct,Milwaukee,Parkview Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Whitman Elementary,All Students,2018-19,100.0,0.0,,,,15
forward,ela,pct,Milwaukee,Wedgewood Park School,All Students,2018-19,100.0,0.0,,,,35
forward,ela,pct,Milwaukee,Vieau Elementary,All Students,2018-19,100.0,0.0,,,,4
forward,ela,pct,Milwaukee,Ninety-Fifth Street Elementary,All Students,2018-19,100.0,0.0,,,,4
forward,ela,pct,Milwaukee,Victory Elementary,All Students,2018-19,100.0,0.0,,,,10
forward,ela,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Townsend Street Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Thoreau Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Milwaukee German Immersion,All Students,2018-19,100.0,0.0,,,,20
forward,ela,pct,Milwaukee,Milwaukee French Immersion,All Students,2018-19,100.0,0.0,,,,5
forward,ela,pct,Milwaukee,Milwaukee Excellence Charter School,All Students,2018-19,100.0,0.0,,,,8
forward,ela,pct,Milwaukee,Milwaukee Environmental Science Academy,All Students,2018-19,100.0,0.0,,,,2
forward,ela,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2018-19,100.0,0.0,,,,13
forward,ela,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2018-19,100.0,0.0,,,,15
forward,ela,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2018-19,100.0,0.0,,,,18
forward,ela,pct,Milwaukee,Milwaukee Parkside School,All Students,2018-19,100.0,0.0,,,,7
forward,ela,pct,Milwaukee,Morse Mid,All Students,2018-19,100.0,0.0,,,,3
forward,ela,pct,Milwaukee,Morgandale Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2018-19,100.0,0.0,,,,11
forward,ela,pct,Milwaukee,Milwaukee Sign Language Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Milwaukee School of Languages,All Students,2018-19,100.0,0.0,,,,35
forward,ela,pct,Greendale,Canterbury Elementary,All Students,2018-19,100.0,0.0,,,,26
forward,ela,pct,Glendale-River Hills,Parkway Elementary,All Students,2018-19,100.0,0.0,,,,17
forward,ela,pct,Glendale-River Hills,Glen Hills Middle,All Students,2018-19,100.0,0.0,,,,67
forward,ela,pct,Franklin Public,Southwood Glen Elementary,All Students,2018-19,100.0,0.0,,,,69
forward,ela,pct,Franklin Public,Robinwood Elementary,All Students,2018-19,100.0,0.0,,,,64
forward,ela,pct,Franklin Public,Pleasant View Elementary,All Students,2018-19,100.0,0.0,,,,46
forward,ela,pct,Franklin Public,Forest Park Middle,All Students,2018-19,100.0,0.0,,,,103
forward,ela,pct,Greenfield,Greenfield Middle,All Students,2018-19,100.0,0.0,,,,29
forward,ela,pct,Greenfield,Glenwood Elementary,All Students,2018-19,100.0,0.0,,,,8
forward,ela,pct,Greenfield,Elm Dale Elementary,All Students,2018-19,100.0,0.0,,,,17
forward,ela,pct,Greenfield,Edgewood Elementary,All Students,2018-19,100.0,0.0,,,,5
forward,ela,pct,Greendale,Highland View Elementary,All Students,2018-19,100.0,0.0,,,,19
forward,ela,pct,Greendale,Greendale Middle,All Students,2018-19,100.0,0.0,,,,104
forward,ela,pct,Greendale,College Park Elementary,All Students,2018-19,100.0,0.0,,,,35
forward,ela,pct,Franklin Public,Country Dale Elementary,All Students,2018-19,100.0,0.0,,,,49
forward,ela,pct,Cudahy,Kosciuszko Elementary,All Students,2018-19,100.0,0.0,,,,4
forward,ela,pct,Cudahy,Jones Elementary,All Students,2018-19,100.0,0.0,,,,6
forward,ela,pct,Cudahy,Cudahy Middle,All Students,2018-19,100.0,0.0,,,,25
forward,ela,pct,Central City Cyberschool of Milwaukee,Central City Cyberschool,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Capitol West Academy,Capitol West Academy,All Students,2018-19,100.0,0.0,,,,3
forward,ela,pct,Bruce Guadalupe,Bruce Guadalupe,All Students,2018-19,100.0,0.0,,,,36
forward,ela,pct,Brown Deer,Brown Deer Middle/High,All Students,2018-19,100.0,0.0,,,,16
forward,ela,pct,Cudahy,Lincoln Elementary,All Students,2018-19,100.0,0.0,,,,4
forward,ela,pct,Franklin Public,Ben Franklin Elementary,All Students,2018-19,100.0,0.0,,,,24
forward,ela,pct,Fox Point J2,Stormonth Elementary,All Students,2018-19,100.0,0.0,,,,38
forward,ela,pct,Fox Point J2,Bayside Middle,All Students,2018-19,100.0,0.0,,,,90
forward,ela,pct,Downtown Montessori Academy,Downtown Montessori,All Students,2018-19,100.0,0.0,,,,19
forward,ela,pct,Darrell L. Hines Academy,Darrell Lynn Hines Academy,All Students,2018-19,100.0,0.0,,,,2
forward,ela,pct,Cudahy,Park View Elementary,All Students,2018-19,100.0,0.0,,,,4
forward,ela,pct,Cudahy,Mitchell Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Greenfield,Maple Grove Elementary,All Students,2018-19,100.0,0.0,,,,4
forward,ela,pct,Milwaukee,Doerfler Elementary,All Students,2018-19,100.0,0.0,,,,5
forward,ela,pct,Milwaukee,Daniel Webster Secondary School,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Curtin Elementary,All Students,2018-19,100.0,0.0,,,,9
forward,ela,pct,Milwaukee,Cooper Elementary,All Students,2018-19,100.0,0.0,,,,22
forward,ela,pct,Milwaukee,Congress Elementary,All Students,2018-19,100.0,0.0,,,,4
forward,ela,pct,Milwaukee,Clement Avenue Elementary,All Students,2018-19,100.0,0.0,,,,12
forward,ela,pct,Milwaukee,Garland Elementary,All Students,2018-19,100.0,0.0,,,,21
forward,ela,pct,Milwaukee,Gaenslen Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Fratney Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,ela,pct,Milwaukee,Franklin Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Forest Home Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Fernwood Montessori,All Students,2018-19,100.0,0.0,,,,32
forward,ela,pct,Milwaukee,Fairview Elementary,All Students,2018-19,100.0,0.0,,,,21
forward,ela,pct,Milwaukee,Engleburg Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,ela,pct,Milwaukee,Golda Meir School,All Students,2018-19,100.0,0.0,,,,83
forward,ela,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2018-19,100.0,0.0,,,,3
forward,ela,pct,Milwaukee,Alcott Elementary,All Students,2018-19,100.0,0.0,,,,9
forward,ela,pct,Milwaukee,Academy of Accelerated Learning,All Students,2018-19,100.0,0.0,,,,14
forward,ela,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2018-19,100.0,0.0,,,,60
forward,ela,pct,Milwaukee,Barton Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,ela,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2018-19,100.0,0.0,,,,5
forward,ela,pct,Milwaukee,Carmen Middle School South,All Students,2018-19,100.0,0.0,,,,6
forward,ela,pct,Milwaukee,Burdick Elementary,All Students,2018-19,100.0,0.0,,,,17
forward,ela,pct,Milwaukee,Burbank Elementary,All Students,2018-19,100.0,0.0,,,,3
forward,ela,pct,Milwaukee,Bethune Academy,All Students,2018-19,100.0,0.0,,,,2
forward,ela,pct,Milwaukee,Bay View Montessori School,All Students,2018-19,100.0,0.0,,,,6
forward,ela,pct,Milwaukee,Whittier Elementary,All Students,2018-19,100.0,0.0,,,,10
forward,math,pct,Franklin Public,Pleasant View Elementary,All Students,2018-19,100.0,0.0,,,,61
forward,math,pct,Franklin Public,Forest Park Middle,All Students,2018-19,100.0,0.0,,,,81
forward,math,pct,Franklin Public,Country Dale Elementary,All Students,2018-19,100.0,0.0,,,,58
forward,math,pct,Franklin Public,Ben Franklin Elementary,All Students,2018-19,100.0,0.0,,,,33
forward,math,pct,Fox Point J2,Stormonth Elementary,All Students,2018-19,100.0,0.0,,,,45
forward,math,pct,Franklin Public,Robinwood Elementary,All Students,2018-19,100.0,0.0,,,,61
forward,math,pct,Fox Point J2,Bayside Middle,All Students,2018-19,100.0,0.0,,,,73
forward,math,pct,Greendale,Greendale Middle,All Students,2018-19,100.0,0.0,,,,52
forward,math,pct,Greendale,College Park Elementary,All Students,2018-19,100.0,0.0,,,,48
forward,math,pct,Greendale,Canterbury Elementary,All Students,2018-19,100.0,0.0,,,,63
forward,math,pct,Glendale-River Hills,Parkway Elementary,All Students,2018-19,100.0,0.0,,,,8
forward,math,pct,Glendale-River Hills,Glen Hills Middle,All Students,2018-19,100.0,0.0,,,,42
forward,math,pct,Franklin Public,Southwood Glen Elementary,All Students,2018-19,100.0,0.0,,,,69
forward,math,pct,Downtown Montessori Academy,Downtown Montessori,All Students,2018-19,100.0,0.0,,,,23
forward,math,pct,Central City Cyberschool of Milwaukee,Central City Cyberschool,All Students,2018-19,100.0,0.0,,,,3
forward,math,pct,Capitol West Academy,Capitol West Academy,All Students,2018-19,100.0,0.0,,,,3
forward,math,pct,Bruce Guadalupe,Bruce Guadalupe,All Students,2018-19,100.0,0.0,,,,32
forward,math,pct,Brown Deer,Brown Deer Middle/High,All Students,2018-19,100.0,0.0,,,,8
forward,math,pct,Brown Deer,Brown Deer Elementary,All Students,2018-19,100.0,0.0,,,,33
forward,ela,pct,Woodlands School - State Street Campus,Woodlands School - State Street Campus,All Students,2018-19,100.0,0.0,,,,5
forward,math,pct,Cudahy,Cudahy Middle,All Students,2018-19,100.0,0.0,,,,9
forward,math,pct,Cudahy,Park View Elementary,All Students,2018-19,100.0,0.0,,,,3
forward,math,pct,Cudahy,Mitchell Elementary,All Students,2018-19,100.0,0.0,,,,10
forward,math,pct,Cudahy,Lincoln Elementary,All Students,2018-19,100.0,0.0,,,,9
forward,math,pct,Cudahy,Kosciuszko Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,math,pct,Cudahy,Jones Elementary,All Students,2018-19,100.0,0.0,,,,7
forward,math,pct,Greendale,Highland View Elementary,All Students,2018-19,100.0,0.0,,,,37
forward,math,pct,Milwaukee,Congress Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Clement Avenue Elementary,All Students,2018-19,100.0,0.0,,,,6
forward,math,pct,Milwaukee,Clemens Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Cass Street Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Carver Academy,All Students,2018-19,100.0,0.0,,,,2
forward,math,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Carmen Middle School South,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Burdick Elementary,All Students,2018-19,100.0,0.0,,,,23
forward,math,pct,Milwaukee,Burbank Elementary,All Students,2018-19,100.0,0.0,,,,9
forward,math,pct,Milwaukee,Bruce Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Cooper Elementary,All Students,2018-19,100.0,0.0,,,,16
forward,math,pct,Milwaukee,Curtin Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Forest Home Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,math,pct,Milwaukee,Fernwood Montessori,All Students,2018-19,100.0,0.0,,,,26
forward,math,pct,Milwaukee,Engleburg Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Fairview Elementary,All Students,2018-19,100.0,0.0,,,,8
forward,math,pct,Milwaukee,Bethune Academy,All Students,2018-19,100.0,0.0,,,,2
forward,math,pct,Greenfield,Maple Grove Elementary,All Students,2018-19,100.0,0.0,,,,3
forward,math,pct,Greenfield,Greenfield Middle,All Students,2018-19,100.0,0.0,,,,26
forward,math,pct,Greenfield,Elm Dale Elementary,All Students,2018-19,100.0,0.0,,,,14
forward,math,pct,Greenfield,Edgewood Elementary,All Students,2018-19,100.0,0.0,,,,7
forward,math,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2018-19,100.0,0.0,,,,51
forward,math,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2018-19,100.0,0.0,,,,10
forward,math,pct,Milwaukee,Bay View Montessori School,All Students,2018-19,100.0,0.0,,,,3
forward,math,pct,Milwaukee,Barton Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,math,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Alcott Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Academy of Accelerated Learning,All Students,2018-19,100.0,0.0,,,,17
forward,ela,pct,Woodlands School,Woodlands School,All Students,2018-19,100.0,0.0,,,,34
forward,ela,pct,South Milwaukee,E W Luther Elementary,All Students,2018-19,100.0,0.0,,,,8
forward,ela,pct,South Milwaukee,Blakewood Elementary,All Students,2018-19,100.0,0.0,,,,3
forward,ela,pct,Shorewood,Shorewood Intermediate,All Students,2018-19,100.0,0.0,,,,36
forward,ela,pct,Shorewood,Lake Bluff Elementary,All Students,2018-19,100.0,0.0,,,,53
forward,ela,pct,Shorewood,Atwater Elementary,All Students,2018-19,100.0,0.0,,,,17
forward,ela,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2018-19,100.0,0.0,,,,4
forward,ela,pct,Saint Francis,Willow Glen Primary School,All Students,2018-19,100.0,0.0,,,,9
forward,ela,pct,South Milwaukee,Lakeview Elementary,All Students,2018-19,100.0,0.0,,,,10
forward,ela,pct,Wauwatosa,Lincoln Elementary,All Students,2018-19,100.0,0.0,,,,27
forward,ela,pct,Wauwatosa,Jefferson Elementary,All Students,2018-19,100.0,0.0,,,,19
forward,ela,pct,Wauwatosa,Eisenhower Elementary,All Students,2018-19,100.0,0.0,,,,15
forward,ela,pct,United Community Center Acosta Middle,United Community Center Acosta Middle School,All Students,2018-19,100.0,0.0,,,,10
