metric,district,school,group,year,value,yoy_change,pct_change,status_flag
discipline,Franklin Public,Southwood Glen Elementary,Southwood Glen Elementary — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Franklin Public,Southwood Glen Elementary,Southwood Glen Elementary — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Franklin Public,Southwood Glen Elementary,Southwood Glen Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Franklin Public,Southwood Glen Elementary,Southwood Glen Elementary — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Franklin Public,Southwood Glen Elementary,Southwood Glen Elementary — All Students,2022-23,0.73,0.73,,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Southwood Glen Elementary,Southwood Glen Elementary — All Students,2023-24,0.51,-0.21999999999999997,-30.136986301369863,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Southwood Glen Elementary,Southwood Glen Elementary — All Students,2024-25,0.27,-0.24,-47.05882352941176,Small count (<10 removals) — rate imprecise
discipline,Glendale-River Hills,Glen Hills Middle,Glen Hills Middle — All Students,2018-19,6.41,,,
discipline,Glendale-River Hills,Glen Hills Middle,Glen Hills Middle — All Students,2019-20,2.03,-4.380000000000001,-68.33073322932918,
discipline,Glendale-River Hills,Glen Hills Middle,Glen Hills Middle — All Students,2020-21,0.0,-2.03,-100.0,Zero suspensions/expulsions reported
discipline,Glendale-River Hills,Glen Hills Middle,Glen Hills Middle — All Students,2021-22,22.38,22.38,,
discipline,Glendale-River Hills,Glen Hills Middle,Glen Hills Middle — All Students,2022-23,9.88,-12.499999999999998,-55.85344057193923,
discipline,Glendale-River Hills,Glen Hills Middle,Glen Hills Middle — All Students,2023-24,5.12,-4.760000000000001,-48.178137651821864,
discipline,Glendale-River Hills,Glen Hills Middle,Glen Hills Middle — All Students,2024-25,23.4,18.279999999999998,357.03125,
discipline,Glendale-River Hills,Parkway Elementary,Parkway Elementary — All Students,2018-19,0.8,,,Small count (<10 removals) — rate imprecise
discipline,Glendale-River Hills,Parkway Elementary,Parkway Elementary — All Students,2019-20,0.0,-0.8,-100.0,Zero suspensions/expulsions reported
discipline,Glendale-River Hills,Parkway Elementary,Parkway Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Glendale-River Hills,Parkway Elementary,Parkway Elementary — All Students,2021-22,0.65,0.65,,Small count (<10 removals) — rate imprecise
discipline,Glendale-River Hills,Parkway Elementary,Parkway Elementary — All Students,2022-23,0.21,-0.44000000000000006,-67.6923076923077,Small count (<10 removals) — rate imprecise
discipline,Glendale-River Hills,Parkway Elementary,Parkway Elementary — All Students,2023-24,0.42,0.21,100.0,Small count (<10 removals) — rate imprecise
discipline,Glendale-River Hills,Parkway Elementary,Parkway Elementary — All Students,2024-25,4.9,4.48,1066.6666666666667,
discipline,Greendale,Canterbury Elementary,Canterbury Elementary — All Students,2018-19,0.53,,,Small count (<10 removals) — rate imprecise
discipline,Greendale,Canterbury Elementary,Canterbury Elementary — All Students,2019-20,1.6,1.07,201.8867924528302,Small count (<10 removals) — rate imprecise
discipline,Greendale,Canterbury Elementary,Canterbury Elementary — All Students,2020-21,0.0,-1.6,-100.0,Zero suspensions/expulsions reported
discipline,Greendale,Canterbury Elementary,Canterbury Elementary — All Students,2021-22,0.55,0.55,,Small count (<10 removals) — rate imprecise
discipline,Greendale,Canterbury Elementary,Canterbury Elementary — All Students,2022-23,7.08,6.53,1187.272727272727,
discipline,Greendale,Canterbury Elementary,Canterbury Elementary — All Students,2023-24,8.14,1.0600000000000005,14.971751412429391,
discipline,Greendale,Canterbury Elementary,Canterbury Elementary — All Students,2024-25,5.14,-3.000000000000001,-36.85503685503686,
discipline,Greendale,College Park Elementary,College Park Elementary — All Students,2018-19,1.83,,,Small count (<10 removals) — rate imprecise
discipline,Greendale,College Park Elementary,College Park Elementary — All Students,2019-20,0.0,-1.83,-100.0,Zero suspensions/expulsions reported
discipline,Greendale,College Park Elementary,College Park Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Greendale,College Park Elementary,College Park Elementary — All Students,2021-22,1.51,1.51,,Small count (<10 removals) — rate imprecise
discipline,Greendale,College Park Elementary,College Park Elementary — All Students,2022-23,3.02,1.51,100.0,Small count (<10 removals) — rate imprecise
discipline,Greendale,College Park Elementary,College Park Elementary — All Students,2023-24,5.86,2.8400000000000003,94.03973509933776,
discipline,Greendale,College Park Elementary,College Park Elementary — All Students,2024-25,5.13,-0.7300000000000004,-12.457337883959053,
discipline,Greendale,Greendale High,Greendale High — All Students,2018-19,5.3,,,
discipline,Greendale,Greendale High,Greendale High — All Students,2019-20,3.7,-1.5999999999999996,-30.188679245283012,
discipline,Greendale,Greendale High,Greendale High — All Students,2020-21,1.27,-2.43,-65.67567567567568,
discipline,Greendale,Greendale High,Greendale High — All Students,2021-22,3.69,2.42,190.55118110236216,
discipline,Greendale,Greendale High,Greendale High — All Students,2022-23,5.79,2.1,56.91056910569105,
discipline,Greendale,Greendale High,Greendale High — All Students,2023-24,1.65,-4.140000000000001,-71.50259067357514,
discipline,Greendale,Greendale High,Greendale High — All Students,2024-25,4.31,2.6599999999999997,161.2121212121212,
discipline,Greendale,Greendale Middle,Greendale Middle — All Students,2018-19,4.69,,,
discipline,Greendale,Greendale Middle,Greendale Middle — All Students,2019-20,3.36,-1.3300000000000005,-28.358208955223883,
discipline,Greendale,Greendale Middle,Greendale Middle — All Students,2020-21,1.42,-1.94,-57.738095238095234,Small count (<10 removals) — rate imprecise
discipline,Greendale,Greendale Middle,Greendale Middle — All Students,2021-22,3.41,1.9900000000000002,140.14084507042256,
discipline,Greendale,Greendale Middle,Greendale Middle — All Students,2022-23,5.15,1.7400000000000002,51.02639296187683,
discipline,Greendale,Greendale Middle,Greendale Middle — All Students,2023-24,4.4,-0.75,-14.563106796116498,
discipline,Greendale,Greendale Middle,Greendale Middle — All Students,2024-25,7.29,2.8899999999999997,65.68181818181817,
discipline,Greendale,Highland View Elementary,Highland View Elementary — All Students,2018-19,3.69,,,
discipline,Greendale,Highland View Elementary,Highland View Elementary — All Students,2019-20,0.0,-3.69,-100.0,Zero suspensions/expulsions reported
discipline,Greendale,Highland View Elementary,Highland View Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Greendale,Highland View Elementary,Highland View Elementary — All Students,2021-22,0.53,0.53,,Small count (<10 removals) — rate imprecise
discipline,Greendale,Highland View Elementary,Highland View Elementary — All Students,2022-23,0.27,-0.26,-49.056603773584904,Small count (<10 removals) — rate imprecise
discipline,Greendale,Highland View Elementary,Highland View Elementary — All Students,2023-24,2.11,1.8399999999999999,681.4814814814814,Small count (<10 removals) — rate imprecise
discipline,Greendale,Highland View Elementary,Highland View Elementary — All Students,2024-25,2.08,-0.029999999999999805,-1.421800947867291,Small count (<10 removals) — rate imprecise
discipline,Greendale,Time 4 Learning Charter School,Time 4 Learning Charter School — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Greendale,Time 4 Learning Charter School,Time 4 Learning Charter School — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Greendale,Time 4 Learning Charter School,Time 4 Learning Charter School — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Greendale,Time 4 Learning Charter School,Time 4 Learning Charter School — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Greendale,Time 4 Learning Charter School,Time 4 Learning Charter School — All Students,2022-23,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Greendale,Time 4 Learning Charter School,Time 4 Learning Charter School — All Students,2023-24,1.1,1.1,,Small count (<10 removals) — rate imprecise
discipline,Greendale,Time 4 Learning Charter School,Time 4 Learning Charter School — All Students,2024-25,0.0,-1.1,-100.0,Zero suspensions/expulsions reported
discipline,Greenfield,Edgewood Elementary,Edgewood Elementary — All Students,2018-19,0.9,,,Small count (<10 removals) — rate imprecise
discipline,Greenfield,Edgewood Elementary,Edgewood Elementary — All Students,2019-20,0.6,-0.30000000000000004,-33.333333333333336,Small count (<10 removals) — rate imprecise
discipline,Greenfield,Edgewood Elementary,Edgewood Elementary — All Students,2020-21,1.26,0.66,110.00000000000001,Small count (<10 removals) — rate imprecise
discipline,Greenfield,Edgewood Elementary,Edgewood Elementary — All Students,2021-22,1.74,0.48,38.095238095238095,Small count (<10 removals) — rate imprecise
discipline,Greenfield,Edgewood Elementary,Edgewood Elementary — All Students,2022-23,0.64,-1.1,-63.2183908045977,Small count (<10 removals) — rate imprecise
discipline,Greenfield,Edgewood Elementary,Edgewood Elementary — All Students,2023-24,5.61,4.970000000000001,776.5625,
discipline,Greenfield,Edgewood Elementary,Edgewood Elementary — All Students,2024-25,4.0,-1.6100000000000003,-28.698752228163993,
discipline,Greenfield,Elm Dale Elementary,Elm Dale Elementary — All Students,2018-19,3.02,,,
discipline,Greenfield,Elm Dale Elementary,Elm Dale Elementary — All Students,2019-20,2.7,-0.31999999999999984,-10.596026490066224,
discipline,Greenfield,Elm Dale Elementary,Elm Dale Elementary — All Students,2020-21,0.87,-1.83,-67.77777777777779,Small count (<10 removals) — rate imprecise
discipline,Greenfield,Elm Dale Elementary,Elm Dale Elementary — All Students,2021-22,1.49,0.62,71.26436781609196,Small count (<10 removals) — rate imprecise
discipline,Greenfield,Elm Dale Elementary,Elm Dale Elementary — All Students,2022-23,1.24,-0.25,-16.778523489932883,Small count (<10 removals) — rate imprecise
discipline,Greenfield,Elm Dale Elementary,Elm Dale Elementary — All Students,2023-24,7.96,6.72,541.9354838709677,
discipline,Greenfield,Elm Dale Elementary,Elm Dale Elementary — All Students,2024-25,6.92,-1.04,-13.06532663316583,
discipline,Greenfield,Glenwood Elementary,Glenwood Elementary — All Students,2018-19,10.09,,,
discipline,Greenfield,Glenwood Elementary,Glenwood Elementary — All Students,2019-20,1.14,-8.95,-88.70168483647176,Small count (<10 removals) — rate imprecise
discipline,Greenfield,Glenwood Elementary,Glenwood Elementary — All Students,2020-21,2.36,1.22,107.01754385964915,Small count (<10 removals) — rate imprecise
discipline,Greenfield,Glenwood Elementary,Glenwood Elementary — All Students,2021-22,5.88,3.52,149.15254237288136,
discipline,Greenfield,Glenwood Elementary,Glenwood Elementary — All Students,2022-23,9.57,3.6900000000000004,62.75510204081633,
discipline,Greenfield,Glenwood Elementary,Glenwood Elementary — All Students,2023-24,9.15,-0.41999999999999993,-4.3887147335423204,
discipline,Greenfield,Glenwood Elementary,Glenwood Elementary — All Students,2024-25,17.26,8.110000000000001,88.63387978142076,
discipline,Greenfield,Greenfield High,Greenfield High — All Students,2018-19,10.15,,,
discipline,Greenfield,Greenfield High,Greenfield High — All Students,2019-20,10.46,0.3100000000000005,3.0541871921182295,
discipline,Greenfield,Greenfield High,Greenfield High — All Students,2020-21,4.66,-5.800000000000001,-55.44933078393881,
discipline,Greenfield,Greenfield High,Greenfield High — All Students,2021-22,16.56,11.899999999999999,255.36480686695273,
discipline,Greenfield,Greenfield High,Greenfield High — All Students,2022-23,18.93,2.370000000000001,14.311594202898558,
discipline,Greenfield,Greenfield High,Greenfield High — All Students,2023-24,20.23,1.3000000000000007,6.867406233491824,
discipline,Greenfield,Greenfield High,Greenfield High — All Students,2024-25,18.42,-1.8099999999999987,-8.947108255066727,
discipline,Greenfield,Greenfield Middle,Greenfield Middle — All Students,2018-19,8.38,,,
discipline,Greenfield,Greenfield Middle,Greenfield Middle — All Students,2019-20,4.12,-4.260000000000001,-50.83532219570406,
discipline,Greenfield,Greenfield Middle,Greenfield Middle — All Students,2020-21,4.97,0.8499999999999996,20.63106796116505,
discipline,Greenfield,Greenfield Middle,Greenfield Middle — All Students,2021-22,13.21,8.240000000000002,165.79476861167004,
discipline,Greenfield,Greenfield Middle,Greenfield Middle — All Students,2022-23,13.33,0.11999999999999922,0.9084027252081794,
discipline,Greenfield,Greenfield Middle,Greenfield Middle — All Students,2023-24,15.21,1.8800000000000008,14.103525881470368,
discipline,Greenfield,Greenfield Middle,Greenfield Middle — All Students,2024-25,19.89,4.68,30.76923076923077,
discipline,Greenfield,Maple Grove Elementary,Maple Grove Elementary — All Students,2018-19,1.35,,,Small count (<10 removals) — rate imprecise
discipline,Greenfield,Maple Grove Elementary,Maple Grove Elementary — All Students,2019-20,0.89,-0.4600000000000001,-34.074074074074076,Small count (<10 removals) — rate imprecise
discipline,Greenfield,Maple Grove Elementary,Maple Grove Elementary — All Students,2020-21,0.72,-0.17000000000000004,-19.10112359550562,Small count (<10 removals) — rate imprecise
