metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,ela,Economic Status,Milwaukee,Fratney Elementary,2024-25,Not Econ Disadv,34.8,Econ Disadv,14.4,2.42,45.0,113.0,Not Econ Disadv,34.8,Econ Disadv,14.4,2.42
forward,ela,Economic Status,Wauwatosa,Underwood Elementary,2024-25,Not Econ Disadv,59.3,Econ Disadv,25.0,2.37,85.0,80.0,Not Econ Disadv,59.3,Econ Disadv,25.0,2.37
forward,ela,Economic Status,Glendale-River Hills,Glen Hills Middle,2024-25,Not Econ Disadv,61.9,Econ Disadv,26.6,2.33,275.0,179.0,Not Econ Disadv,61.9,Econ Disadv,26.6,2.33
forward,ela,Economic Status,Milwaukee,Parkview Elementary,2024-25,Not Econ Disadv,34.8,Econ Disadv,15.5,2.25,23.0,71.0,Not Econ Disadv,34.8,Econ Disadv,15.5,2.25
forward,ela,Economic Status,Milwaukee,Whitman Elementary,2024-25,Not Econ Disadv,55.6,Econ Disadv,25.4,2.19,53.0,129.0,Not Econ Disadv,55.6,Econ Disadv,25.4,2.19
forward,ela,Economic Status,West Allis-West Milwaukee,Mitchell Elementary,2024-25,Not Econ Disadv,72.5,Econ Disadv,33.3,2.18,51.0,51.0,Not Econ Disadv,72.5,Econ Disadv,33.3,2.18
forward,ela,Economic Status,Wauwatosa,Whitman Middle,2024-25,Not Econ Disadv,60.7,Econ Disadv,28.4,2.14,363.0,181.0,Not Econ Disadv,60.7,Econ Disadv,28.4,2.14
forward,ela,Economic Status,South Milwaukee,South Milwaukee Middle,2024-25,Not Econ Disadv,51.6,Econ Disadv,24.2,2.13,272.0,311.0,Not Econ Disadv,51.6,Econ Disadv,24.2,2.13
forward,ela,Economic Status,Milwaukee,Honey Creek Elementary,2024-25,Not Econ Disadv,61.8,Econ Disadv,30.0,2.06,33.0,98.0,Not Econ Disadv,61.8,Econ Disadv,30.0,2.06
forward,ela,Economic Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Not Econ Disadv,61.3,Econ Disadv,29.8,2.06,105.0,103.0,Not Econ Disadv,61.3,Econ Disadv,29.8,2.06
forward,ela,Economic Status,Milwaukee,Hayes Bilingual School,2024-25,Econ Disadv,21.5,Not Econ Disadv,10.5,2.05,224.0,35.0,Econ Disadv,21.5,Not Econ Disadv,10.5,2.05
forward,ela,Economic Status,Oak Creek-Franklin Joint,Meadowview Elementary,2024-25,Not Econ Disadv,74.8,Econ Disadv,36.6,2.04,117.0,41.0,Not Econ Disadv,74.8,Econ Disadv,36.6,2.04
forward,ela,Economic Status,Milwaukee,Milwaukee Parkside School,2024-25,Not Econ Disadv,64.3,Econ Disadv,31.7,2.03,127.0,372.0,Not Econ Disadv,64.3,Econ Disadv,31.7,2.03
forward,ela,Economic Status,Franklin Public,Robinwood Elementary,2024-25,Not Econ Disadv,73.7,Econ Disadv,36.4,2.02,166.0,43.0,Not Econ Disadv,73.7,Econ Disadv,36.4,2.02
forward,ela,Economic Status,Greenfield,Maple Grove Elementary,2024-25,Not Econ Disadv,52.1,Econ Disadv,26.0,2.0,71.0,95.0,Not Econ Disadv,52.1,Econ Disadv,26.0,2.0
forward,ela,Economic Status,Milwaukee,Burdick Elementary,2024-25,Not Econ Disadv,61.2,Econ Disadv,30.8,1.99,145.0,184.0,Not Econ Disadv,61.2,Econ Disadv,30.8,1.99
forward,ela,Economic Status,Milwaukee,Milwaukee School of Languages,2024-25,Not Econ Disadv,45.6,Econ Disadv,22.9,1.99,194.0,249.0,Not Econ Disadv,45.6,Econ Disadv,22.9,1.99
forward,ela,Economic Status,Wauwatosa,Lincoln Elementary,2024-25,Not Econ Disadv,83.8,Econ Disadv,42.9,1.95,134.0,21.0,Not Econ Disadv,83.8,Econ Disadv,42.9,1.95
forward,ela,Economic Status,Shorewood,Lake Bluff Elementary,2024-25,Not Econ Disadv,82.5,Econ Disadv,42.6,1.94,210.0,67.0,Not Econ Disadv,82.5,Econ Disadv,42.6,1.94
forward,ela,Economic Status,West Allis-West Milwaukee,Horace Mann Elementary,2024-25,Not Econ Disadv,42.4,Econ Disadv,21.9,1.94,32.0,127.0,Not Econ Disadv,42.4,Econ Disadv,21.9,1.94
forward,ela,Economic Status,Milwaukee,MacDowell Montessori School K3-12,2024-25,Not Econ Disadv,53.2,Econ Disadv,28.0,1.9,137.0,167.0,Not Econ Disadv,53.2,Econ Disadv,28.0,1.9
forward,ela,Economic Status,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,2024-25,Not Econ Disadv,47.6,Econ Disadv,25.2,1.89,21.0,115.0,Not Econ Disadv,47.6,Econ Disadv,25.2,1.89
forward,ela,Economic Status,Wauwatosa,Eisenhower Elementary,2024-25,Not Econ Disadv,60.9,Econ Disadv,32.2,1.89,114.0,59.0,Not Econ Disadv,60.9,Econ Disadv,32.2,1.89
forward,ela,Economic Status,South Milwaukee,E W Luther Elementary,2024-25,Not Econ Disadv,84.1,Econ Disadv,45.8,1.84,44.0,48.0,Not Econ Disadv,84.1,Econ Disadv,45.8,1.84
forward,ela,Economic Status,Milwaukee,Humboldt Park Elementary,2024-25,Not Econ Disadv,54.4,Econ Disadv,30.0,1.81,56.0,253.0,Not Econ Disadv,54.4,Econ Disadv,30.0,1.81
forward,ela,Economic Status,Wauwatosa,Longfellow Middle,2024-25,Not Econ Disadv,80.1,Econ Disadv,45.6,1.76,621.0,145.0,Not Econ Disadv,80.1,Econ Disadv,45.6,1.76
forward,ela,Economic Status,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,2024-25,Not Econ Disadv,40.9,Econ Disadv,23.8,1.72,22.0,168.0,Not Econ Disadv,40.9,Econ Disadv,23.8,1.72
forward,ela,Economic Status,Milwaukee,Academy of Accelerated Learning,2024-25,Not Econ Disadv,67.2,Econ Disadv,39.0,1.72,57.0,154.0,Not Econ Disadv,67.2,Econ Disadv,39.0,1.72
forward,ela,Economic Status,Milwaukee,Milwaukee German Immersion,2024-25,Not Econ Disadv,73.0,Econ Disadv,42.4,1.72,162.0,32.0,Not Econ Disadv,73.0,Econ Disadv,42.4,1.72
forward,ela,Economic Status,Cudahy,Kosciuszko Elementary,2024-25,Not Econ Disadv,73.3,Econ Disadv,43.0,1.7,29.0,79.0,Not Econ Disadv,73.3,Econ Disadv,43.0,1.7
forward,ela,Economic Status,Whitnall,Edgerton Elementary,2024-25,Not Econ Disadv,83.1,Econ Disadv,49.0,1.7,140.0,50.0,Not Econ Disadv,83.1,Econ Disadv,49.0,1.7
forward,ela,Economic Status,Franklin Public,Pleasant View Elementary,2024-25,Not Econ Disadv,77.6,Econ Disadv,46.0,1.69,152.0,50.0,Not Econ Disadv,77.6,Econ Disadv,46.0,1.69
forward,ela,Economic Status,Wauwatosa,Roosevelt Elementary,2024-25,Not Econ Disadv,83.1,Econ Disadv,49.1,1.69,142.0,52.0,Not Econ Disadv,83.1,Econ Disadv,49.1,1.69
forward,ela,Economic Status,West Allis-West Milwaukee,Jefferson Elementary,2024-25,Not Econ Disadv,46.8,Econ Disadv,27.7,1.69,47.0,130.0,Not Econ Disadv,46.8,Econ Disadv,27.7,1.69
forward,ela,Economic Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Not Econ Disadv,63.3,Econ Disadv,37.7,1.68,307.0,554.0,Not Econ Disadv,63.3,Econ Disadv,37.7,1.68
forward,ela,Economic Status,Milwaukee,La Causa Charter School,2024-25,Not Econ Disadv,29.0,Econ Disadv,17.5,1.66,31.0,236.0,Not Econ Disadv,29.0,Econ Disadv,17.5,1.66
forward,ela,Economic Status,Brown Deer,Brown Deer Elementary,2024-25,Not Econ Disadv,64.1,Econ Disadv,39.1,1.64,101.0,214.0,Not Econ Disadv,64.1,Econ Disadv,39.1,1.64
forward,ela,Economic Status,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,Not Econ Disadv,37.5,Econ Disadv,22.8,1.64,35.0,123.0,Not Econ Disadv,37.5,Econ Disadv,22.8,1.64
forward,ela,Economic Status,Milwaukee,Highland Community School,2024-25,Not Econ Disadv,75.0,Econ Disadv,45.9,1.63,123.0,84.0,Not Econ Disadv,75.0,Econ Disadv,45.9,1.63
forward,ela,Economic Status,Cudahy,Cudahy Middle,2024-25,Not Econ Disadv,47.1,Econ Disadv,29.7,1.59,82.0,144.0,Not Econ Disadv,47.1,Econ Disadv,29.7,1.59
forward,ela,Economic Status,Milwaukee,Maryland Montessori,2024-25,Not Econ Disadv,76.8,Econ Disadv,48.4,1.59,181.0,63.0,Not Econ Disadv,76.8,Econ Disadv,48.4,1.59
forward,ela,Economic Status,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,Not Econ Disadv,32.3,Econ Disadv,20.3,1.59,65.0,236.0,Not Econ Disadv,32.3,Econ Disadv,20.3,1.59
forward,ela,Economic Status,Milwaukee,Cooper Elementary,2024-25,Not Econ Disadv,71.3,Econ Disadv,45.0,1.58,93.0,146.0,Not Econ Disadv,71.3,Econ Disadv,45.0,1.58
forward,ela,Economic Status,Milwaukee,Fairview Elementary,2024-25,Not Econ Disadv,62.9,Econ Disadv,39.9,1.58,96.0,248.0,Not Econ Disadv,62.9,Econ Disadv,39.9,1.58
forward,ela,Economic Status,Milwaukee,Whittier Elementary,2024-25,Not Econ Disadv,82.6,Econ Disadv,52.5,1.57,23.0,40.0,Not Econ Disadv,82.6,Econ Disadv,52.5,1.57
forward,ela,Economic Status,Milwaukee,Fernwood Montessori,2024-25,Not Econ Disadv,74.1,Econ Disadv,47.4,1.56,338.0,75.0,Not Econ Disadv,74.1,Econ Disadv,47.4,1.56
forward,ela,Economic Status,Milwaukee,Greenfield Bilingual,2024-25,Not Econ Disadv,37.8,Econ Disadv,24.2,1.56,36.0,255.0,Not Econ Disadv,37.8,Econ Disadv,24.2,1.56
forward,ela,Economic Status,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Not Econ Disadv,65.5,Econ Disadv,42.1,1.56,139.0,76.0,Not Econ Disadv,65.5,Econ Disadv,42.1,1.56
forward,ela,Economic Status,Greendale,Highland View Elementary,2024-25,Not Econ Disadv,79.2,Econ Disadv,52.1,1.52,122.0,47.0,Not Econ Disadv,79.2,Econ Disadv,52.1,1.52
forward,ela,Economic Status,Cudahy,Jones Elementary,2024-25,Not Econ Disadv,51.3,Econ Disadv,34.0,1.51,38.0,47.0,Not Econ Disadv,51.3,Econ Disadv,34.0,1.51
forward,ela,Economic Status,Greenfield,Greenfield Middle,2024-25,Not Econ Disadv,60.1,Econ Disadv,39.7,1.51,301.0,372.0,Not Econ Disadv,60.1,Econ Disadv,39.7,1.51
forward,ela,Economic Status,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,2024-25,Not Econ Disadv,50.0,Econ Disadv,33.1,1.51,42.0,150.0,Not Econ Disadv,50.0,Econ Disadv,33.1,1.51
forward,ela,Economic Status,West Allis-West Milwaukee,Walker Elementary,2024-25,Not Econ Disadv,57.6,Econ Disadv,38.1,1.51,66.0,96.0,Not Econ Disadv,57.6,Econ Disadv,38.1,1.51
forward,ela,Economic Status,Franklin Public,Country Dale Elementary,2024-25,Not Econ Disadv,73.2,Econ Disadv,48.7,1.5,157.0,39.0,Not Econ Disadv,73.2,Econ Disadv,48.7,1.5
forward,ela,Economic Status,Milwaukee,Craig Montessori School,2024-25,Not Econ Disadv,16.7,Econ Disadv,11.1,1.5,21.0,35.0,Not Econ Disadv,16.7,Econ Disadv,11.1,1.5
forward,ela,Economic Status,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,2024-25,Not Econ Disadv,54.8,Econ Disadv,36.7,1.49,62.0,210.0,Not Econ Disadv,54.8,Econ Disadv,36.7,1.49
forward,ela,Economic Status,Greendale,Greendale Middle,2024-25,Not Econ Disadv,77.4,Econ Disadv,52.7,1.47,433.0,165.0,Not Econ Disadv,77.4,Econ Disadv,52.7,1.47
forward,ela,Economic Status,Milwaukee,Burbank Elementary,2024-25,Not Econ Disadv,19.2,Econ Disadv,13.1,1.47,51.0,289.0,Not Econ Disadv,19.2,Econ Disadv,13.1,1.47
forward,ela,Economic Status,Brown Deer,Brown Deer Middle/High,2024-25,Not Econ Disadv,54.3,Econ Disadv,37.3,1.46,139.0,238.0,Not Econ Disadv,54.3,Econ Disadv,37.3,1.46
forward,ela,Economic Status,West Allis-West Milwaukee,Irving Elementary,2024-25,Not Econ Disadv,54.1,Econ Disadv,37.6,1.44,37.0,85.0,Not Econ Disadv,54.1,Econ Disadv,37.6,1.44
forward,ela,Economic Status,Milwaukee,Stuart Elementary,2024-25,Not Econ Disadv,33.3,Econ Disadv,23.3,1.43,24.0,101.0,Not Econ Disadv,33.3,Econ Disadv,23.3,1.43
forward,ela,Economic Status,Franklin Public,Forest Park Middle,2024-25,Not Econ Disadv,77.5,Econ Disadv,54.9,1.41,796.0,232.0,Not Econ Disadv,77.5,Econ Disadv,54.9,1.41
forward,ela,Economic Status,Greenfield,Elm Dale Elementary,2024-25,Not Econ Disadv,61.6,Econ Disadv,43.8,1.41,112.0,80.0,Not Econ Disadv,61.6,Econ Disadv,43.8,1.41
forward,ela,Economic Status,Milwaukee,Morgandale Elementary,2024-25,Not Econ Disadv,31.9,Econ Disadv,22.7,1.41,46.0,208.0,Not Econ Disadv,31.9,Econ Disadv,22.7,1.41
forward,ela,Economic Status,Shorewood,Atwater Elementary,2024-25,Not Econ Disadv,79.0,Econ Disadv,56.6,1.4,176.0,74.0,Not Econ Disadv,79.0,Econ Disadv,56.6,1.4
forward,ela,Economic Status,South Milwaukee,Blakewood Elementary,2024-25,Not Econ Disadv,67.7,Econ Disadv,48.3,1.4,65.0,59.0,Not Econ Disadv,67.7,Econ Disadv,48.3,1.4
forward,ela,Economic Status,Milwaukee,River Trail School of Agricultural Science,2024-25,Not Econ Disadv,12.9,Econ Disadv,9.3,1.39,31.0,150.0,Not Econ Disadv,12.9,Econ Disadv,9.3,1.39
forward,ela,Economic Status,Saint Francis,Willow Glen Primary School,2024-25,Not Econ Disadv,75.0,Econ Disadv,53.8,1.39,20.0,26.0,Not Econ Disadv,75.0,Econ Disadv,53.8,1.39
forward,ela,Economic Status,Milwaukee,Golda Meir School,2024-25,Not Econ Disadv,71.1,Econ Disadv,51.4,1.38,285.0,285.0,Not Econ Disadv,71.1,Econ Disadv,51.4,1.38
forward,ela,Economic Status,Franklin Public,Southwood Glen Elementary,2024-25,Not Econ Disadv,73.1,Econ Disadv,53.6,1.36,165.0,28.0,Not Econ Disadv,73.1,Econ Disadv,53.6,1.36
forward,ela,Economic Status,United Community Center,Bruce Guadalupe,2024-25,Not Econ Disadv,58.5,Econ Disadv,43.0,1.36,207.0,522.0,Not Econ Disadv,58.5,Econ Disadv,43.0,1.36
forward,ela,Economic Status,Greenfield,Glenwood Elementary,2024-25,Not Econ Disadv,58.3,Econ Disadv,43.2,1.35,36.0,94.0,Not Econ Disadv,58.3,Econ Disadv,43.2,1.35
forward,ela,Economic Status,Milwaukee,Garland Elementary,2024-25,Not Econ Disadv,29.7,Econ Disadv,22.3,1.33,34.0,227.0,Not Econ Disadv,29.7,Econ Disadv,22.3,1.33
forward,ela,Economic Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Not Econ Disadv,74.3,Econ Disadv,55.9,1.33,267.0,242.0,Not Econ Disadv,74.3,Econ Disadv,55.9,1.33
forward,ela,Economic Status,Glendale-River Hills,Parkway Elementary,2024-25,Not Econ Disadv,45.3,Econ Disadv,34.2,1.32,49.0,38.0,Not Econ Disadv,45.3,Econ Disadv,34.2,1.32
forward,ela,Economic Status,Saint Francis,Deer Creek Intermediate,2024-25,Not Econ Disadv,53.4,Econ Disadv,40.4,1.32,146.0,140.0,Not Econ Disadv,53.4,Econ Disadv,40.4,1.32
forward,ela,Economic Status,Wauwatosa,Washington Elementary,2024-25,Not Econ Disadv,76.7,Econ Disadv,58.1,1.32,90.0,31.0,Not Econ Disadv,76.7,Econ Disadv,58.1,1.32
forward,ela,Economic Status,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,Not Econ Disadv,69.1,Econ Disadv,52.9,1.31,138.0,51.0,Not Econ Disadv,69.1,Econ Disadv,52.9,1.31
forward,ela,Economic Status,Shorewood,Shorewood Intermediate,2024-25,Not Econ Disadv,82.9,Econ Disadv,63.2,1.31,240.0,57.0,Not Econ Disadv,82.9,Econ Disadv,63.2,1.31
forward,ela,Economic Status,Wauwatosa,Madison Elementary,2024-25,Not Econ Disadv,60.5,Econ Disadv,46.2,1.31,76.0,39.0,Not Econ Disadv,60.5,Econ Disadv,46.2,1.31
forward,ela,Economic Status,Cudahy,Lincoln Elementary,2024-25,Not Econ Disadv,66.7,Econ Disadv,51.4,1.3,45.0,107.0,Not Econ Disadv,66.7,Econ Disadv,51.4,1.3
forward,ela,Economic Status,Milwaukee,Ninety-Fifth Street Elementary,2024-25,Econ Disadv,20.8,Not Econ Disadv,16.0,1.3,143.0,25.0,Econ Disadv,20.8,Not Econ Disadv,16.0,1.3
forward,ela,Economic Status,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,Not Econ Disadv,62.8,Econ Disadv,48.4,1.3,112.0,92.0,Not Econ Disadv,62.8,Econ Disadv,48.4,1.3
forward,ela,Economic Status,Milwaukee,Bay View Montessori School,2024-25,Not Econ Disadv,70.0,Econ Disadv,54.2,1.29,150.0,72.0,Not Econ Disadv,70.0,Econ Disadv,54.2,1.29
forward,ela,Economic Status,Whitnall,Whitnall Middle,2024-25,Not Econ Disadv,69.2,Econ Disadv,54.2,1.28,388.0,153.0,Not Econ Disadv,69.2,Econ Disadv,54.2,1.28
forward,ela,Economic Status,Greendale,College Park Elementary,2024-25,Not Econ Disadv,74.3,Econ Disadv,58.7,1.27,99.0,45.0,Not Econ Disadv,74.3,Econ Disadv,58.7,1.27
forward,ela,Economic Status,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Not Econ Disadv,62.6,Econ Disadv,49.3,1.27,90.0,67.0,Not Econ Disadv,62.6,Econ Disadv,49.3,1.27
forward,ela,Economic Status,Milwaukee,Wedgewood Park School,2024-25,Not Econ Disadv,30.6,Econ Disadv,24.4,1.25,97.0,349.0,Not Econ Disadv,30.6,Econ Disadv,24.4,1.25
forward,ela,Economic Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Not Econ Disadv,63.2,Econ Disadv,51.1,1.24,654.0,226.0,Not Econ Disadv,63.2,Econ Disadv,51.1,1.24
forward,ela,Economic Status,Greenfield,Edgewood Elementary,2024-25,Not Econ Disadv,65.4,Econ Disadv,53.8,1.22,51.0,88.0,Not Econ Disadv,65.4,Econ Disadv,53.8,1.22
forward,ela,Economic Status,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Not Econ Disadv,76.1,Econ Disadv,63.8,1.19,134.0,58.0,Not Econ Disadv,76.1,Econ Disadv,63.8,1.19
forward,ela,Economic Status,Fox Point J2,Bayside Middle,2024-25,Not Econ Disadv,88.5,Econ Disadv,75.8,1.17,300.0,32.0,Not Econ Disadv,88.5,Econ Disadv,75.8,1.17
forward,ela,Economic Status,Woodlands School,Woodlands School,2024-25,Not Econ Disadv,56.8,Econ Disadv,48.7,1.17,111.0,78.0,Not Econ Disadv,56.8,Econ Disadv,48.7,1.17
forward,ela,Economic Status,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,Not Econ Disadv,38.4,Econ Disadv,33.5,1.15,72.0,274.0,Not Econ Disadv,38.4,Econ Disadv,33.5,1.15
forward,ela,Economic Status,Milwaukee,Manitoba Elementary,2024-25,Not Econ Disadv,13.9,Econ Disadv,12.2,1.14,34.0,178.0,Not Econ Disadv,13.9,Econ Disadv,12.2,1.14
forward,ela,Economic Status,Whitnall,Hales Corners Elementary,2024-25,Not Econ Disadv,71.1,Econ Disadv,63.0,1.13,173.0,81.0,Not Econ Disadv,71.1,Econ Disadv,63.0,1.13
forward,ela,Economic Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Not Econ Disadv,55.4,Econ Disadv,49.4,1.12,91.0,786.0,Not Econ Disadv,55.4,Econ Disadv,49.4,1.12
forward,ela,Economic Status,United Community Center,United Community Center Acosta Middle School,2024-25,Not Econ Disadv,35.3,Econ Disadv,32.0,1.1,34.0,147.0,Not Econ Disadv,35.3,Econ Disadv,32.0,1.1
forward,ela,Economic Status,Greendale,Canterbury Elementary,2024-25,Not Econ Disadv,74.8,Econ Disadv,70.0,1.07,147.0,40.0,Not Econ Disadv,74.8,Econ Disadv,70.0,1.07
forward,ela,Economic Status,Franklin Public,Ben Franklin Elementary,2024-25,Econ Disadv,67.7,Not Econ Disadv,64.7,1.05,31.0,102.0,Econ Disadv,67.7,Not Econ Disadv,64.7,1.05
forward,ela,Economic Status,Cudahy,Mitchell Elementary,2024-25,Not Econ Disadv,52.7,Econ Disadv,51.9,1.02,55.0,132.0,Not Econ Disadv,52.7,Econ Disadv,51.9,1.02
forward,ela,Economic Status,Milwaukee,Vieau Elementary,2024-25,Econ Disadv,19.0,Not Econ Disadv,19.0,1.0,201.0,21.0,Econ Disadv,19.0,Econ Disadv,19.0,1.0
forward,ela,Gender,Milwaukee,Eighty-First Street Elementary,2024-25,Female,8.1,Male,1.5,5.4,61.0,65.0,Female,8.1,Male,1.5,5.4
forward,ela,Gender,Milwaukee,Goodrich Elementary,2024-25,Female,30.8,Male,6.1,5.05,52.0,48.0,Female,30.8,Male,6.1,5.05
forward,ela,Gender,Milwaukee,Kagel Elementary,2024-25,Female,10.3,Male,2.6,3.96,61.0,67.0,Female,10.3,Male,2.6,3.96
forward,ela,Gender,Milwaukee,Lancaster Elementary,2024-25,Female,11.6,Male,3.1,3.74,83.0,94.0,Female,11.6,Male,3.1,3.74
forward,ela,Gender,Milwaukee,Brown Street Academy,2024-25,Female,8.2,Male,2.2,3.73,48.0,44.0,Female,8.2,Male,2.2,3.73
forward,ela,Gender,Milwaukee,Green Tree Preparatory Academy,2024-25,Female,9.1,Male,2.5,3.64,64.0,78.0,Female,9.1,Male,2.5,3.64
forward,ela,Gender,Milwaukee,Milwaukee Environmental Science Academy,2024-25,Female,7.6,Male,2.1,3.62,65.0,91.0,Female,7.6,Male,2.1,3.62
forward,ela,Gender,Milwaukee,Engleburg Elementary,2024-25,Male,20.0,Female,5.6,3.57,60.0,36.0,Male,20.0,Female,5.6,3.57
forward,ela,Gender,Milwaukee,Clemens Elementary,2024-25,Female,13.1,Male,3.7,3.54,61.0,78.0,Female,13.1,Male,3.7,3.54
forward,ela,Gender,Milwaukee,Auer Avenue Elementary,2024-25,Female,12.5,Male,3.6,3.47,24.0,28.0,Female,12.5,Male,3.6,3.47
forward,ela,Gender,Milwaukee,Gaenslen Elementary,2024-25,Female,9.8,Male,2.9,3.38,138.0,165.0,Female,9.8,Male,2.9,3.38
forward,ela,Gender,Milwaukee,Obama School of Career and Technical Education,2024-25,Male,6.2,Female,1.9,3.26,64.0,54.0,Male,6.2,Female,1.9,3.26
forward,ela,Gender,Milwaukee,Riverwest Elementary,2024-25,Female,20.0,Male,6.7,2.99,59.0,45.0,Female,20.0,Male,6.7,2.99
forward,ela,Gender,Milwaukee,Lincoln Middle,2024-25,Female,12.5,Male,4.5,2.78,134.0,109.0,Female,12.5,Male,4.5,2.78
forward,ela,Gender,Woodlands School,Woodlands School - State Street Campus,2024-25,Female,21.8,Male,8.2,2.66,55.0,61.0,Female,21.8,Male,8.2,2.66
forward,ela,Gender,Milwaukee,Siefert Elementary,2024-25,Female,14.8,Male,5.6,2.64,27.0,34.0,Female,14.8,Male,5.6,2.64
forward,ela,Gender,Milwaukee,Cass Street Elementary,2024-25,Female,13.6,Male,5.6,2.43,80.0,88.0,Female,13.6,Male,5.6,2.43
forward,ela,Gender,Milwaukee,Parkview Elementary,2024-25,Female,32.8,Male,14.1,2.33,61.0,78.0,Female,32.8,Male,14.1,2.33
forward,ela,Gender,Milwaukee,Thoreau Elementary,2024-25,Female,18.4,Male,8.0,2.3,87.0,87.0,Female,18.4,Male,8.0,2.3
forward,ela,Gender,Milwaukee,Ninety-Fifth Street Elementary,2024-25,Female,26.9,Male,12.3,2.19,92.0,76.0,Female,26.9,Male,12.3,2.19
forward,ela,Gender,Milwaukee,Allen-Field Elementary,2024-25,Female,14.9,Male,6.9,2.16,67.0,101.0,Female,14.9,Male,6.9,2.16
forward,ela,Gender,Milwaukee,Barton Elementary,2024-25,Female,20.9,Male,9.7,2.15,43.0,62.0,Female,20.9,Male,9.7,2.15
forward,ela,Gender,Milwaukee,Kluge Elementary,2024-25,Female,19.6,Male,9.3,2.11,51.0,53.0,Female,19.6,Male,9.3,2.11
forward,ela,Gender,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Male,16.0,Female,7.8,2.05,152.0,119.0,Male,16.0,Female,7.8,2.05
forward,ela,Gender,Milwaukee,Manitoba Elementary,2024-25,Female,16.9,Male,8.3,2.04,120.0,131.0,Female,16.9,Male,8.3,2.04
forward,ela,Gender,Milwaukee,Roosevelt Middle,2024-25,Female,21.1,Male,10.4,2.03,112.0,100.0,Female,21.1,Male,10.4,2.03
forward,ela,Gender,Milwaukee,Milwaukee Spanish Immersion,2024-25,Female,35.0,Male,17.7,1.98,101.0,94.0,Female,35.0,Male,17.7,1.98
forward,ela,Gender,Milwaukee,Emerson Elementary,2024-25,Female,11.1,Male,5.7,1.95,27.0,53.0,Female,11.1,Male,5.7,1.95
forward,ela,Gender,Carmen High School of Science and Technology,Stellar Collegiate Charter School,2024-25,Female,31.7,Male,16.3,1.94,40.0,48.0,Female,31.7,Male,16.3,1.94
forward,ela,Gender,Milwaukee,Bryant Elementary,2024-25,Female,20.0,Male,10.5,1.9,35.0,38.0,Female,20.0,Male,10.5,1.9
forward,ela,Gender,West Allis-West Milwaukee,Pershing Elementary,2024-25,Female,47.9,Male,25.4,1.89,48.0,59.0,Female,47.9,Male,25.4,1.89
forward,ela,Gender,Milwaukee,Hawley Environmental School,2024-25,Female,17.3,Male,9.5,1.82,52.0,63.0,Female,17.3,Male,9.5,1.82
forward,ela,Gender,Milwaukee,Carson Academy,2024-25,Female,13.6,Male,7.5,1.81,66.0,92.0,Female,13.6,Male,7.5,1.81
forward,ela,Gender,Milwaukee,Mitchell Elementary,2024-25,Female,8.4,Male,4.7,1.79,143.0,177.0,Female,8.4,Male,4.7,1.79
forward,ela,Gender,Wauwatosa,Wilson Elementary,2024-25,Female,77.5,Male,43.4,1.79,40.0,52.0,Female,77.5,Male,43.4,1.79
forward,ela,Gender,Milwaukee,Jackson Elementary,2024-25,Male,10.5,Female,5.9,1.78,38.0,34.0,Male,10.5,Female,5.9,1.78
forward,ela,Gender,Milwaukee,Browning Elementary,2024-25,Female,14.8,Male,8.6,1.72,54.0,56.0,Female,14.8,Male,8.6,1.72
forward,ela,Gender,Seeds of Health,Seeds of Health Elementary Program,2024-25,Female,37.5,Male,21.8,1.72,120.0,101.0,Female,37.5,Male,21.8,1.72
forward,ela,Gender,Milwaukee,River Trail School of Agricultural Science,2024-25,Female,11.1,Male,6.5,1.71,108.0,138.0,Female,11.1,Male,6.5,1.71
forward,ela,Gender,Milwaukee,Neeskara Elementary,2024-25,Female,13.2,Male,7.9,1.67,76.0,76.0,Female,13.2,Male,7.9,1.67
forward,ela,Gender,West Allis-West Milwaukee,Wilson Elementary,2024-25,Female,47.1,Male,28.2,1.67,70.0,84.0,Female,47.1,Male,28.2,1.67
forward,ela,Gender,Milwaukee,Burbank Elementary,2024-25,Female,17.9,Male,10.8,1.66,156.0,184.0,Female,17.9,Male,10.8,1.66
