metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,ela,Economic Status,Milwaukee,Milwaukee French Immersion,2024-25,Not Econ Disadv,66.6667,Econ Disadv,25.2747,2.64,63.0,91.0,Not Econ Disadv,66.6667,Econ Disadv,25.2747,2.64
forward,ela,Economic Status,South Milwaukee,Lakeview Elementary,2024-25,Not Econ Disadv,66.6667,Econ Disadv,26.1538,2.55,60.0,65.0,Not Econ Disadv,66.6667,Econ Disadv,26.1538,2.55
forward,ela,Economic Status,Woodlands School,Woodlands School - State Street Campus,2024-25,Not Econ Disadv,23.5294,Econ Disadv,9.2308,2.55,34.0,65.0,Not Econ Disadv,23.5294,Econ Disadv,9.2308,2.55
forward,ela,Economic Status,South Milwaukee,Rawson Elementary,2024-25,Not Econ Disadv,46.4286,Econ Disadv,18.3673,2.53,56.0,95.0,Not Econ Disadv,46.4286,Econ Disadv,18.3673,2.53
forward,ela,Economic Status,West Allis-West Milwaukee,Wilson Elementary,2024-25,Not Econ Disadv,63.6364,Econ Disadv,26.1261,2.44,44.0,110.0,Not Econ Disadv,63.6364,Econ Disadv,26.1261,2.44
forward,ela,Economic Status,Milwaukee,Fratney Elementary,2024-25,Not Econ Disadv,34.7826,Econ Disadv,14.4068,2.41,45.0,113.0,Not Econ Disadv,34.7826,Econ Disadv,14.4068,2.41
forward,ela,Economic Status,Wauwatosa,Underwood Elementary,2024-25,Not Econ Disadv,59.3023,Econ Disadv,25.0,2.37,85.0,80.0,Not Econ Disadv,59.3023,Econ Disadv,25.0,2.37
forward,ela,Economic Status,Glendale-River Hills,Glen Hills Middle,2024-25,Not Econ Disadv,61.9217,Econ Disadv,26.6304,2.33,275.0,179.0,Not Econ Disadv,61.9217,Econ Disadv,26.6304,2.33
forward,ela,Economic Status,Milwaukee,Parkview Elementary,2024-25,Not Econ Disadv,34.7826,Econ Disadv,15.493,2.25,23.0,71.0,Not Econ Disadv,34.7826,Econ Disadv,15.493,2.25
forward,ela,Economic Status,Milwaukee,Whitman Elementary,2024-25,Not Econ Disadv,55.5556,Econ Disadv,25.3846,2.19,53.0,129.0,Not Econ Disadv,55.5556,Econ Disadv,25.3846,2.19
forward,ela,Economic Status,West Allis-West Milwaukee,Mitchell Elementary,2024-25,Not Econ Disadv,72.549,Econ Disadv,33.3333,2.18,51.0,51.0,Not Econ Disadv,72.549,Econ Disadv,33.3333,2.18
forward,ela,Economic Status,South Milwaukee,South Milwaukee Middle,2024-25,Not Econ Disadv,51.6484,Econ Disadv,24.2038,2.13,272.0,311.0,Not Econ Disadv,51.6484,Econ Disadv,24.2038,2.13
forward,ela,Economic Status,Wauwatosa,Whitman Middle,2024-25,Not Econ Disadv,60.6557,Econ Disadv,28.4153,2.13,363.0,181.0,Not Econ Disadv,60.6557,Econ Disadv,28.4153,2.13
forward,ela,Economic Status,Milwaukee,Honey Creek Elementary,2024-25,Not Econ Disadv,61.7647,Econ Disadv,30.0,2.06,33.0,98.0,Not Econ Disadv,61.7647,Econ Disadv,30.0,2.06
forward,ela,Economic Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Not Econ Disadv,61.3208,Econ Disadv,29.8077,2.06,105.0,103.0,Not Econ Disadv,61.3208,Econ Disadv,29.8077,2.06
forward,ela,Economic Status,Milwaukee,Hayes Bilingual School,2024-25,Econ Disadv,21.4912,Not Econ Disadv,10.5263,2.04,224.0,35.0,Econ Disadv,21.4912,Not Econ Disadv,10.5263,2.04
forward,ela,Economic Status,Oak Creek-Franklin Joint,Meadowview Elementary,2024-25,Not Econ Disadv,74.7899,Econ Disadv,36.5854,2.04,117.0,41.0,Not Econ Disadv,74.7899,Econ Disadv,36.5854,2.04
forward,ela,Economic Status,Franklin Public,Robinwood Elementary,2024-25,Not Econ Disadv,73.6527,Econ Disadv,36.3636,2.03,166.0,43.0,Not Econ Disadv,73.6527,Econ Disadv,36.3636,2.03
forward,ela,Economic Status,Milwaukee,Milwaukee Parkside School,2024-25,Not Econ Disadv,64.3411,Econ Disadv,31.746,2.03,127.0,372.0,Not Econ Disadv,64.3411,Econ Disadv,31.746,2.03
forward,ela,Economic Status,Greenfield,Maple Grove Elementary,2024-25,Not Econ Disadv,52.0548,Econ Disadv,26.0417,2.0,71.0,95.0,Not Econ Disadv,52.0548,Econ Disadv,26.0417,2.0
forward,ela,Economic Status,Milwaukee,Burdick Elementary,2024-25,Not Econ Disadv,61.2245,Econ Disadv,30.8108,1.99,145.0,184.0,Not Econ Disadv,61.2245,Econ Disadv,30.8108,1.99
forward,ela,Economic Status,Milwaukee,Milwaukee School of Languages,2024-25,Not Econ Disadv,45.641,Econ Disadv,22.9249,1.99,194.0,249.0,Not Econ Disadv,45.641,Econ Disadv,22.9249,1.99
forward,ela,Economic Status,Wauwatosa,Lincoln Elementary,2024-25,Not Econ Disadv,83.8235,Econ Disadv,42.8571,1.96,134.0,21.0,Not Econ Disadv,83.8235,Econ Disadv,42.8571,1.96
forward,ela,Economic Status,West Allis-West Milwaukee,Horace Mann Elementary,2024-25,Not Econ Disadv,42.4242,Econ Disadv,21.875,1.94,32.0,127.0,Not Econ Disadv,42.4242,Econ Disadv,21.875,1.94
forward,ela,Economic Status,Shorewood,Lake Bluff Elementary,2024-25,Not Econ Disadv,82.4645,Econ Disadv,42.6471,1.93,210.0,67.0,Not Econ Disadv,82.4645,Econ Disadv,42.6471,1.93
forward,ela,Economic Status,Milwaukee,MacDowell Montessori School K3-12,2024-25,Not Econ Disadv,53.2374,Econ Disadv,27.9762,1.9,137.0,167.0,Not Econ Disadv,53.2374,Econ Disadv,27.9762,1.9
forward,ela,Economic Status,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,2024-25,Not Econ Disadv,47.619,Econ Disadv,25.2174,1.89,21.0,115.0,Not Econ Disadv,47.619,Econ Disadv,25.2174,1.89
forward,ela,Economic Status,Wauwatosa,Eisenhower Elementary,2024-25,Not Econ Disadv,60.8696,Econ Disadv,32.2034,1.89,114.0,59.0,Not Econ Disadv,60.8696,Econ Disadv,32.2034,1.89
forward,ela,Economic Status,South Milwaukee,E W Luther Elementary,2024-25,Not Econ Disadv,84.0909,Econ Disadv,45.8333,1.83,44.0,48.0,Not Econ Disadv,84.0909,Econ Disadv,45.8333,1.83
forward,ela,Economic Status,Milwaukee,Humboldt Park Elementary,2024-25,Not Econ Disadv,54.386,Econ Disadv,30.0,1.81,56.0,253.0,Not Econ Disadv,54.386,Econ Disadv,30.0,1.81
forward,ela,Economic Status,Wauwatosa,Longfellow Middle,2024-25,Not Econ Disadv,80.1282,Econ Disadv,45.6376,1.76,621.0,145.0,Not Econ Disadv,80.1282,Econ Disadv,45.6376,1.76
forward,ela,Economic Status,Milwaukee,Academy of Accelerated Learning,2024-25,Not Econ Disadv,67.2414,Econ Disadv,38.961,1.73,57.0,154.0,Not Econ Disadv,67.2414,Econ Disadv,38.961,1.73
forward,ela,Economic Status,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,2024-25,Not Econ Disadv,40.9091,Econ Disadv,23.8095,1.72,22.0,168.0,Not Econ Disadv,40.9091,Econ Disadv,23.8095,1.72
forward,ela,Economic Status,Milwaukee,Milwaukee German Immersion,2024-25,Not Econ Disadv,73.0061,Econ Disadv,42.4242,1.72,162.0,32.0,Not Econ Disadv,73.0061,Econ Disadv,42.4242,1.72
forward,ela,Economic Status,Cudahy,Kosciuszko Elementary,2024-25,Not Econ Disadv,73.3333,Econ Disadv,43.038,1.7,29.0,79.0,Not Econ Disadv,73.3333,Econ Disadv,43.038,1.7
forward,ela,Economic Status,Whitnall,Edgerton Elementary,2024-25,Not Econ Disadv,83.0986,Econ Disadv,49.0196,1.7,140.0,50.0,Not Econ Disadv,83.0986,Econ Disadv,49.0196,1.7
forward,ela,Economic Status,Franklin Public,Pleasant View Elementary,2024-25,Not Econ Disadv,77.6316,Econ Disadv,46.0,1.69,152.0,50.0,Not Econ Disadv,77.6316,Econ Disadv,46.0,1.69
forward,ela,Economic Status,Wauwatosa,Roosevelt Elementary,2024-25,Not Econ Disadv,83.0986,Econ Disadv,49.0566,1.69,142.0,52.0,Not Econ Disadv,83.0986,Econ Disadv,49.0566,1.69
forward,ela,Economic Status,West Allis-West Milwaukee,Jefferson Elementary,2024-25,Not Econ Disadv,46.8085,Econ Disadv,27.6923,1.69,47.0,130.0,Not Econ Disadv,46.8085,Econ Disadv,27.6923,1.69
forward,ela,Economic Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Not Econ Disadv,63.3117,Econ Disadv,37.6786,1.68,307.0,554.0,Not Econ Disadv,63.3117,Econ Disadv,37.6786,1.68
forward,ela,Economic Status,Milwaukee,La Causa Charter School,2024-25,Not Econ Disadv,29.0323,Econ Disadv,17.5,1.66,31.0,236.0,Not Econ Disadv,29.0323,Econ Disadv,17.5,1.66
forward,ela,Economic Status,Brown Deer,Brown Deer Elementary,2024-25,Not Econ Disadv,64.0777,Econ Disadv,39.0698,1.64,101.0,214.0,Not Econ Disadv,64.0777,Econ Disadv,39.0698,1.64
forward,ela,Economic Status,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,Not Econ Disadv,37.5,Econ Disadv,22.8346,1.64,35.0,123.0,Not Econ Disadv,37.5,Econ Disadv,22.8346,1.64
forward,ela,Economic Status,Milwaukee,Highland Community School,2024-25,Not Econ Disadv,75.0,Econ Disadv,45.8824,1.63,123.0,84.0,Not Econ Disadv,75.0,Econ Disadv,45.8824,1.63
forward,ela,Economic Status,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,Not Econ Disadv,32.3077,Econ Disadv,20.2532,1.6,65.0,236.0,Not Econ Disadv,32.3077,Econ Disadv,20.2532,1.6
forward,ela,Economic Status,Milwaukee,Cooper Elementary,2024-25,Not Econ Disadv,71.2766,Econ Disadv,44.9664,1.59,93.0,146.0,Not Econ Disadv,71.2766,Econ Disadv,44.9664,1.59
forward,ela,Economic Status,Cudahy,Cudahy Middle,2024-25,Not Econ Disadv,47.0588,Econ Disadv,29.7297,1.58,82.0,144.0,Not Econ Disadv,47.0588,Econ Disadv,29.7297,1.58
forward,ela,Economic Status,Milwaukee,Fairview Elementary,2024-25,Not Econ Disadv,62.8866,Econ Disadv,39.9194,1.58,96.0,248.0,Not Econ Disadv,62.8866,Econ Disadv,39.9194,1.58
forward,ela,Economic Status,Milwaukee,Maryland Montessori,2024-25,Not Econ Disadv,76.7568,Econ Disadv,48.4375,1.58,181.0,63.0,Not Econ Disadv,76.7568,Econ Disadv,48.4375,1.58
forward,ela,Economic Status,Milwaukee,Whittier Elementary,2024-25,Not Econ Disadv,82.6087,Econ Disadv,52.5,1.57,23.0,40.0,Not Econ Disadv,82.6087,Econ Disadv,52.5,1.57
forward,ela,Economic Status,Milwaukee,Fernwood Montessori,2024-25,Not Econ Disadv,74.0741,Econ Disadv,47.4359,1.56,338.0,75.0,Not Econ Disadv,74.0741,Econ Disadv,47.4359,1.56
forward,ela,Economic Status,Milwaukee,Greenfield Bilingual,2024-25,Not Econ Disadv,37.8378,Econ Disadv,24.2424,1.56,36.0,255.0,Not Econ Disadv,37.8378,Econ Disadv,24.2424,1.56
forward,ela,Economic Status,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Not Econ Disadv,65.493,Econ Disadv,42.1053,1.56,139.0,76.0,Not Econ Disadv,65.493,Econ Disadv,42.1053,1.56
forward,ela,Economic Status,Greendale,Highland View Elementary,2024-25,Not Econ Disadv,79.2,Econ Disadv,52.0833,1.52,122.0,47.0,Not Econ Disadv,79.2,Econ Disadv,52.0833,1.52
forward,ela,Economic Status,Cudahy,Jones Elementary,2024-25,Not Econ Disadv,51.2821,Econ Disadv,34.0426,1.51,38.0,47.0,Not Econ Disadv,51.2821,Econ Disadv,34.0426,1.51
forward,ela,Economic Status,Greenfield,Greenfield Middle,2024-25,Not Econ Disadv,60.066,Econ Disadv,39.7368,1.51,301.0,372.0,Not Econ Disadv,60.066,Econ Disadv,39.7368,1.51
forward,ela,Economic Status,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,2024-25,Not Econ Disadv,50.0,Econ Disadv,33.1126,1.51,42.0,150.0,Not Econ Disadv,50.0,Econ Disadv,33.1126,1.51
forward,ela,Economic Status,West Allis-West Milwaukee,Walker Elementary,2024-25,Not Econ Disadv,57.5758,Econ Disadv,38.1443,1.51,66.0,96.0,Not Econ Disadv,57.5758,Econ Disadv,38.1443,1.51
forward,ela,Economic Status,Franklin Public,Country Dale Elementary,2024-25,Not Econ Disadv,73.2484,Econ Disadv,48.7179,1.5,157.0,39.0,Not Econ Disadv,73.2484,Econ Disadv,48.7179,1.5
forward,ela,Economic Status,Milwaukee,Craig Montessori School,2024-25,Not Econ Disadv,16.6667,Econ Disadv,11.1111,1.5,21.0,35.0,Not Econ Disadv,16.6667,Econ Disadv,11.1111,1.5
forward,ela,Economic Status,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,2024-25,Not Econ Disadv,54.8387,Econ Disadv,36.6667,1.5,62.0,210.0,Not Econ Disadv,54.8387,Econ Disadv,36.6667,1.5
forward,ela,Economic Status,Greendale,Greendale Middle,2024-25,Not Econ Disadv,77.4487,Econ Disadv,52.7273,1.47,433.0,165.0,Not Econ Disadv,77.4487,Econ Disadv,52.7273,1.47
forward,ela,Economic Status,Milwaukee,Burbank Elementary,2024-25,Not Econ Disadv,19.2308,Econ Disadv,13.1488,1.46,51.0,289.0,Not Econ Disadv,19.2308,Econ Disadv,13.1488,1.46
forward,ela,Economic Status,Brown Deer,Brown Deer Middle/High,2024-25,Not Econ Disadv,54.2857,Econ Disadv,37.3444,1.45,139.0,238.0,Not Econ Disadv,54.2857,Econ Disadv,37.3444,1.45
forward,ela,Economic Status,West Allis-West Milwaukee,Irving Elementary,2024-25,Not Econ Disadv,54.0541,Econ Disadv,37.6471,1.44,37.0,85.0,Not Econ Disadv,54.0541,Econ Disadv,37.6471,1.44
forward,ela,Economic Status,Milwaukee,Stuart Elementary,2024-25,Not Econ Disadv,33.3333,Econ Disadv,23.301,1.43,24.0,101.0,Not Econ Disadv,33.3333,Econ Disadv,23.301,1.43
forward,ela,Economic Status,Franklin Public,Forest Park Middle,2024-25,Not Econ Disadv,77.4876,Econ Disadv,54.8936,1.41,796.0,232.0,Not Econ Disadv,77.4876,Econ Disadv,54.8936,1.41
forward,ela,Economic Status,Greenfield,Elm Dale Elementary,2024-25,Not Econ Disadv,61.6071,Econ Disadv,43.75,1.41,112.0,80.0,Not Econ Disadv,61.6071,Econ Disadv,43.75,1.41
forward,ela,Economic Status,Milwaukee,Morgandale Elementary,2024-25,Not Econ Disadv,31.9149,Econ Disadv,22.7488,1.4,46.0,208.0,Not Econ Disadv,31.9149,Econ Disadv,22.7488,1.4
forward,ela,Economic Status,Shorewood,Atwater Elementary,2024-25,Not Econ Disadv,78.9773,Econ Disadv,56.5789,1.4,176.0,74.0,Not Econ Disadv,78.9773,Econ Disadv,56.5789,1.4
forward,ela,Economic Status,South Milwaukee,Blakewood Elementary,2024-25,Not Econ Disadv,67.6923,Econ Disadv,48.3333,1.4,65.0,59.0,Not Econ Disadv,67.6923,Econ Disadv,48.3333,1.4
forward,ela,Economic Status,Milwaukee,River Trail School of Agricultural Science,2024-25,Not Econ Disadv,12.9032,Econ Disadv,9.2715,1.39,31.0,150.0,Not Econ Disadv,12.9032,Econ Disadv,9.2715,1.39
forward,ela,Economic Status,Saint Francis,Willow Glen Primary School,2024-25,Not Econ Disadv,75.0,Econ Disadv,53.8462,1.39,20.0,26.0,Not Econ Disadv,75.0,Econ Disadv,53.8462,1.39
forward,ela,Economic Status,Milwaukee,Golda Meir School,2024-25,Not Econ Disadv,71.0801,Econ Disadv,51.3986,1.38,285.0,285.0,Not Econ Disadv,71.0801,Econ Disadv,51.3986,1.38
forward,ela,Economic Status,Franklin Public,Southwood Glen Elementary,2024-25,Not Econ Disadv,73.0539,Econ Disadv,53.5714,1.36,165.0,28.0,Not Econ Disadv,73.0539,Econ Disadv,53.5714,1.36
forward,ela,Economic Status,United Community Center,Bruce Guadalupe,2024-25,Not Econ Disadv,58.4541,Econ Disadv,43.021,1.36,207.0,522.0,Not Econ Disadv,58.4541,Econ Disadv,43.021,1.36
forward,ela,Economic Status,Greenfield,Glenwood Elementary,2024-25,Not Econ Disadv,58.3333,Econ Disadv,43.1579,1.35,36.0,94.0,Not Econ Disadv,58.3333,Econ Disadv,43.1579,1.35
forward,ela,Economic Status,Milwaukee,Garland Elementary,2024-25,Not Econ Disadv,29.7297,Econ Disadv,22.3108,1.33,34.0,227.0,Not Econ Disadv,29.7297,Econ Disadv,22.3108,1.33
forward,ela,Economic Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Not Econ Disadv,74.3494,Econ Disadv,55.8704,1.33,267.0,242.0,Not Econ Disadv,74.3494,Econ Disadv,55.8704,1.33
forward,ela,Economic Status,Glendale-River Hills,Parkway Elementary,2024-25,Not Econ Disadv,45.283,Econ Disadv,34.2105,1.32,49.0,38.0,Not Econ Disadv,45.283,Econ Disadv,34.2105,1.32
forward,ela,Economic Status,Saint Francis,Deer Creek Intermediate,2024-25,Not Econ Disadv,53.3784,Econ Disadv,40.4255,1.32,146.0,140.0,Not Econ Disadv,53.3784,Econ Disadv,40.4255,1.32
forward,ela,Economic Status,Wauwatosa,Washington Elementary,2024-25,Not Econ Disadv,76.6667,Econ Disadv,58.0645,1.32,90.0,31.0,Not Econ Disadv,76.6667,Econ Disadv,58.0645,1.32
forward,ela,Economic Status,Shorewood,Shorewood Intermediate,2024-25,Not Econ Disadv,82.9167,Econ Disadv,63.1579,1.31,240.0,57.0,Not Econ Disadv,82.9167,Econ Disadv,63.1579,1.31
forward,ela,Economic Status,Wauwatosa,Madison Elementary,2024-25,Not Econ Disadv,60.5263,Econ Disadv,46.1538,1.31,76.0,39.0,Not Econ Disadv,60.5263,Econ Disadv,46.1538,1.31
forward,ela,Economic Status,Cudahy,Lincoln Elementary,2024-25,Not Econ Disadv,66.6667,Econ Disadv,51.3514,1.3,45.0,107.0,Not Econ Disadv,66.6667,Econ Disadv,51.3514,1.3
forward,ela,Economic Status,Milwaukee,Ninety-Fifth Street Elementary,2024-25,Econ Disadv,20.8054,Not Econ Disadv,16.0,1.3,143.0,25.0,Econ Disadv,20.8054,Not Econ Disadv,16.0,1.3
forward,ela,Economic Status,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,Not Econ Disadv,69.0647,Econ Disadv,52.9412,1.3,138.0,51.0,Not Econ Disadv,69.0647,Econ Disadv,52.9412,1.3
forward,ela,Economic Status,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,Not Econ Disadv,62.8319,Econ Disadv,48.3871,1.3,112.0,92.0,Not Econ Disadv,62.8319,Econ Disadv,48.3871,1.3
forward,ela,Economic Status,Milwaukee,Bay View Montessori School,2024-25,Not Econ Disadv,70.0,Econ Disadv,54.1667,1.29,150.0,72.0,Not Econ Disadv,70.0,Econ Disadv,54.1667,1.29
forward,ela,Economic Status,Greendale,College Park Elementary,2024-25,Not Econ Disadv,74.2574,Econ Disadv,58.6957,1.27,99.0,45.0,Not Econ Disadv,74.2574,Econ Disadv,58.6957,1.27
forward,ela,Economic Status,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Not Econ Disadv,62.6374,Econ Disadv,49.2537,1.27,90.0,67.0,Not Econ Disadv,62.6374,Econ Disadv,49.2537,1.27
forward,ela,Economic Status,Whitnall,Whitnall Middle,2024-25,Not Econ Disadv,69.1517,Econ Disadv,54.2484,1.27,388.0,153.0,Not Econ Disadv,69.1517,Econ Disadv,54.2484,1.27
forward,ela,Economic Status,Milwaukee,Wedgewood Park School,2024-25,Not Econ Disadv,30.6122,Econ Disadv,24.4444,1.25,97.0,349.0,Not Econ Disadv,30.6122,Econ Disadv,24.4444,1.25
forward,ela,Economic Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Not Econ Disadv,63.1976,Econ Disadv,51.0823,1.24,654.0,226.0,Not Econ Disadv,63.1976,Econ Disadv,51.0823,1.24
forward,ela,Economic Status,Greenfield,Edgewood Elementary,2024-25,Not Econ Disadv,65.3846,Econ Disadv,53.8462,1.21,51.0,88.0,Not Econ Disadv,65.3846,Econ Disadv,53.8462,1.21
forward,ela,Economic Status,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Not Econ Disadv,76.1194,Econ Disadv,63.7931,1.19,134.0,58.0,Not Econ Disadv,76.1194,Econ Disadv,63.7931,1.19
forward,ela,Economic Status,Fox Point J2,Bayside Middle,2024-25,Not Econ Disadv,88.4868,Econ Disadv,75.7576,1.17,300.0,32.0,Not Econ Disadv,88.4868,Econ Disadv,75.7576,1.17
forward,ela,Economic Status,Woodlands School,Woodlands School,2024-25,Not Econ Disadv,56.7568,Econ Disadv,48.7179,1.17,111.0,78.0,Not Econ Disadv,56.7568,Econ Disadv,48.7179,1.17
forward,ela,Economic Status,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,Not Econ Disadv,38.3562,Econ Disadv,33.4532,1.15,72.0,274.0,Not Econ Disadv,38.3562,Econ Disadv,33.4532,1.15
forward,ela,Economic Status,Milwaukee,Manitoba Elementary,2024-25,Not Econ Disadv,13.8889,Econ Disadv,12.1547,1.14,34.0,178.0,Not Econ Disadv,13.8889,Econ Disadv,12.1547,1.14
forward,ela,Economic Status,Whitnall,Hales Corners Elementary,2024-25,Not Econ Disadv,71.0983,Econ Disadv,62.963,1.13,173.0,81.0,Not Econ Disadv,71.0983,Econ Disadv,62.963,1.13
forward,ela,Economic Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Not Econ Disadv,55.4348,Econ Disadv,49.4282,1.12,91.0,786.0,Not Econ Disadv,55.4348,Econ Disadv,49.4282,1.12
forward,ela,Economic Status,United Community Center,United Community Center Acosta Middle School,2024-25,Not Econ Disadv,35.2941,Econ Disadv,31.9728,1.1,34.0,147.0,Not Econ Disadv,35.2941,Econ Disadv,31.9728,1.1
forward,ela,Economic Status,Greendale,Canterbury Elementary,2024-25,Not Econ Disadv,74.8299,Econ Disadv,70.0,1.07,147.0,40.0,Not Econ Disadv,74.8299,Econ Disadv,70.0,1.07
forward,ela,Economic Status,Franklin Public,Ben Franklin Elementary,2024-25,Econ Disadv,67.7419,Not Econ Disadv,64.7059,1.05,31.0,102.0,Econ Disadv,67.7419,Not Econ Disadv,64.7059,1.05
forward,ela,Economic Status,Cudahy,Mitchell Elementary,2024-25,Not Econ Disadv,52.7273,Econ Disadv,51.8797,1.02,55.0,132.0,Not Econ Disadv,52.7273,Econ Disadv,51.8797,1.02
forward,ela,Economic Status,Milwaukee,Vieau Elementary,2024-25,Not Econ Disadv,19.0476,Econ Disadv,18.9573,1.0,21.0,201.0,Not Econ Disadv,19.0476,Econ Disadv,18.9573,1.0
forward,ela,Gender,Milwaukee,Eighty-First Street Elementary,2024-25,Female,8.0645,Male,1.5152,5.32,61.0,65.0,Female,8.0645,Male,1.5152,5.32
forward,ela,Gender,Milwaukee,Goodrich Elementary,2024-25,Female,30.7692,Male,6.1224,5.03,52.0,48.0,Female,30.7692,Male,6.1224,5.03
forward,ela,Gender,Milwaukee,Kagel Elementary,2024-25,Female,10.2941,Male,2.5974,3.96,61.0,67.0,Female,10.2941,Male,2.5974,3.96
forward,ela,Gender,Milwaukee,Lancaster Elementary,2024-25,Female,11.6279,Male,3.125,3.72,83.0,94.0,Female,11.6279,Male,3.125,3.72
forward,ela,Gender,Milwaukee,Brown Street Academy,2024-25,Female,8.1633,Male,2.2222,3.67,48.0,44.0,Female,8.1633,Male,2.2222,3.67
forward,ela,Gender,Milwaukee,Engleburg Elementary,2024-25,Male,20.0,Female,5.5556,3.6,60.0,36.0,Male,20.0,Female,5.5556,3.6
forward,ela,Gender,Milwaukee,Milwaukee Environmental Science Academy,2024-25,Female,7.5758,Male,2.1053,3.6,65.0,91.0,Female,7.5758,Male,2.1053,3.6
forward,ela,Gender,Milwaukee,Green Tree Preparatory Academy,2024-25,Female,9.0909,Male,2.5316,3.59,64.0,78.0,Female,9.0909,Male,2.5316,3.59
forward,ela,Gender,Milwaukee,Clemens Elementary,2024-25,Female,13.1148,Male,3.7037,3.54,61.0,78.0,Female,13.1148,Male,3.7037,3.54
forward,ela,Gender,Milwaukee,Auer Avenue Elementary,2024-25,Female,12.5,Male,3.5714,3.5,24.0,28.0,Female,12.5,Male,3.5714,3.5
forward,ela,Gender,Milwaukee,Gaenslen Elementary,2024-25,Female,9.7902,Male,2.8736,3.41,138.0,165.0,Female,9.7902,Male,2.8736,3.41
forward,ela,Gender,Milwaukee,Obama School of Career and Technical Education,2024-25,Male,6.1538,Female,1.9231,3.2,64.0,54.0,Male,6.1538,Female,1.9231,3.2
forward,ela,Gender,Milwaukee,Riverwest Elementary,2024-25,Female,20.0,Male,6.6667,3.0,59.0,45.0,Female,20.0,Male,6.6667,3.0
forward,ela,Gender,Milwaukee,Lincoln Middle,2024-25,Female,12.5,Male,4.5045,2.78,134.0,109.0,Female,12.5,Male,4.5045,2.78
forward,ela,Gender,Milwaukee,Siefert Elementary,2024-25,Female,14.8148,Male,5.5556,2.67,27.0,34.0,Female,14.8148,Male,5.5556,2.67
forward,ela,Gender,Woodlands School,Woodlands School - State Street Campus,2024-25,Female,21.8182,Male,8.1967,2.66,55.0,61.0,Female,21.8182,Male,8.1967,2.66
forward,ela,Gender,Milwaukee,Cass Street Elementary,2024-25,Female,13.5802,Male,5.5556,2.44,80.0,88.0,Female,13.5802,Male,5.5556,2.44
forward,ela,Gender,Milwaukee,Parkview Elementary,2024-25,Female,32.7869,Male,14.1026,2.32,61.0,78.0,Female,32.7869,Male,14.1026,2.32
forward,ela,Gender,Milwaukee,Thoreau Elementary,2024-25,Female,18.3908,Male,7.9545,2.31,87.0,87.0,Female,18.3908,Male,7.9545,2.31
forward,ela,Gender,Milwaukee,Ninety-Fifth Street Elementary,2024-25,Female,26.8817,Male,12.3457,2.18,92.0,76.0,Female,26.8817,Male,12.3457,2.18
forward,ela,Gender,Milwaukee,Allen-Field Elementary,2024-25,Female,14.9254,Male,6.8627,2.17,67.0,101.0,Female,14.9254,Male,6.8627,2.17
forward,ela,Gender,Milwaukee,Barton Elementary,2024-25,Female,20.9302,Male,9.6774,2.16,43.0,62.0,Female,20.9302,Male,9.6774,2.16
forward,ela,Gender,Milwaukee,Kluge Elementary,2024-25,Female,19.6078,Male,9.2593,2.12,51.0,53.0,Female,19.6078,Male,9.2593,2.12
forward,ela,Gender,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Male,16.0494,Female,7.7519,2.07,152.0,119.0,Male,16.0494,Female,7.7519,2.07
forward,ela,Gender,Milwaukee,Manitoba Elementary,2024-25,Female,16.9355,Male,8.2707,2.05,120.0,131.0,Female,16.9355,Male,8.2707,2.05
forward,ela,Gender,Milwaukee,Roosevelt Middle,2024-25,Female,21.0526,Male,10.3774,2.03,112.0,100.0,Female,21.0526,Male,10.3774,2.03
